Data Referência;Agrupador;Data;Produto;Prazo (meses);DI1;Referência;Indexador;Vencimento;Fixa;CDI +;IPCA +;Publica wealth;Publica FIG;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;0,0;0,0765;0,97;CDI;2021-11-17T00:00:00;;;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;1,0;0,0834917967410502;0,99;CDI;2021-12-17T00:00:00;0,071;-0,0005;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;2,0;0,0908274438642294;1,0;CDI;2022-01-17T00:00:00;0,0788;0,0;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;3,0;0,0967349558688346;1,01;CDI;2022-02-15T00:00:00;0,0853;0,0005;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;6,0;0,108087322429948;1,02;CDI;2022-05-19T00:00:00;0,0983;0,002;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;9,0;0,115736910394533;1,02;CDI;2022-08-17T00:00:00;0,1065;0,0025;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;12,0;0,119458751844522;1,03;CDI;2022-11-14T00:00:00;0,1108;0,003;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;24,0;;;CDI;2023-11-17T00:00:00;;;0,0482;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;36,0;;;CDI;2024-11-18T00:00:00;;;0,0483;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;CDB;2021-11-17T00:00:00;CDB;48,0;;;CDI;2025-11-17T00:00:00;;;0,0482;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;COMPROMISSADA;2021-11-17T00:00:00;COMPROMISSADA;0,0;;1,0;CDI;2021-11-17T00:00:00;;;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;0,0;0,0765;0,97;CDI;2021-11-17T00:00:00;;;0,0;True;False;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;3,0;0,0967349558688346;0,97;CDI;2022-02-15T00:00:00;0,082;-0,0025;0,0;True;False;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;6,0;0,108087322429948;0,98;CDI;2022-05-19T00:00:00;0,0933;-0,0025;0,0;True;False;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;12,0;0,119458751844522;0,98;CDI;2022-11-14T00:00:00;0,1052;-0,002;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;18,0;0,121718564499505;0,99;CDI;2023-05-19T00:00:00;0,108;-0,0015;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;24,0;0,120696057635536;1,0;CDI;2023-11-17T00:00:00;0,1087;0,0;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;36,0;0,119338959497954;1,0;CDI;2024-11-18T00:00:00;0,1079;0,0005;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;48,0;0,11826607814895;1,01;CDI;2025-11-17T00:00:00;0,1074;0,001;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LCA;2021-11-17T00:00:00;LCA;60,0;0,118140412960243;1,01;CDI;2026-11-16T00:00:00;0,1078;0,0015;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LF;2021-11-17T00:00:00;LF;24,0;0,120696057635536;1,07024200814483;CDI;2023-11-17T00:00:00;0,1177;0,008;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LF;2021-11-17T00:00:00;LF;36,0;0,119338959497954;1,07546199913186;CDI;2024-11-18T00:00:00;0,1169;0,0085;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LF;2021-11-17T00:00:00;LF;48,0;0,11826607814895;1,07993313907572;CDI;2025-11-17T00:00:00;0,1163;0,009;0,0;True;True;20211117;20211117;N;;740
2021-11-17T00:00:00;LF;2021-11-17T00:00:00;LF;60,0;0,118140412960243;1,0849888164349;CDI;2026-11-16T00:00:00;0,1168;0,0095;0,0;True;True;20211117;20211117;N;;740
