Data Referência;Agrupador;Data;Produto;Prazo (meses);DI1;Referência;Indexador;Vencimento;Fixa;CDI +;IPCA +;Publica wealth;Publica FIG;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;0,0;0,0615;0,97;CDI;2021-10-26T00:00:00;;;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;1,0;0,0758711398023511;0,99;CDI;2021-11-25T00:00:00;0,0723332042324499;-0,0005;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;2,0;0,0831155215939023;1,0;CDI;2021-12-27T00:00:00;0,0801155215939023;0,0;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;3,0;0,0908653201600811;1,01;CDI;2022-01-24T00:00:00;0,0884107528201611;0,0005;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;6,0;0,10282974855829;1,02;CDI;2022-04-27T00:00:00;0,102035408055406;0,002;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;9,0;0,109247785381279;1,02;CDI;2022-07-26T00:00:00;0,109020904844732;0,0025;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;CDB;2021-10-26T00:00:00;CDB;12,0;0,112587279791236;1,03;CDI;2022-10-24T00:00:00;0,112925041630609;0,003;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;COMPROMISSADA;2021-10-26T00:00:00;COMPROMISSADA;0,0;;1,0;CDI;2021-10-26T00:00:00;;;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;0,0;0,0615;0,97;CDI;2021-10-26T00:00:00;;;;True;False;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;3,0;0,0908653201600811;0,98;CDI;2022-01-24T00:00:00;0,085792676051777;-0,0019;;True;False;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;6,0;0,10282974855829;0,99;CDI;2022-04-27T00:00:00;0,0987269188097314;-0,001;;True;False;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;12,0;0,112587279791236;1,0;CDI;2022-10-24T00:00:00;0,109587279791236;0,0;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;18,0;0,115869553531579;1,01;CDI;2023-04-27T00:00:00;0,113543357861876;0,0015;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;24,0;0,117491619898775;1,02;CDI;2023-10-26T00:00:00;0,116285348948522;0,0025;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;36,0;0,119118177364134;1,03;CDI;2024-10-28T00:00:00;0,118475531896226;0,003;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;48,0;0,119567034840367;1,03;CDI;2025-10-27T00:00:00;0,117485519462309;0,0035;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LCA;2021-10-26T00:00:00;LCA;60,0;0,120356904069191;1,04;CDI;2026-10-26T00:00:00;0,118838331685468;0,004;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LF;2021-10-26T00:00:00;LF;24,0;0,117491619898775;1,07174632890308;CDI;2023-10-26T00:00:00;0,122431552857965;0,008;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LF;2021-10-26T00:00:00;LF;36,0;0,119118177364134;1,07522687908059;CDI;2024-10-28T00:00:00;0,124630681871729;0,0085;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LF;2021-10-26T00:00:00;LF;48,0;0,119567034840367;1,07934962989046;CDI;2025-10-27T00:00:00;0,123643138153931;0,009;;True;True;20211026;20211026;N;;740
2021-10-26T00:00:00;LF;2021-10-26T00:00:00;LF;60,0;0,120356904069191;1,0832177138967;CDI;2026-10-26T00:00:00;0,125000294657849;0,0095;;True;True;20211026;20211026;N;;740
