Data Referência;Agrupador;Data;Produto;Prazo (meses);DI1;Referência;Indexador;Vencimento;Fixa;CDI +;IPCA +;Publica wealth;Publica FIG;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;0,0;0,0615;0,97;CDI;2021-10-25T00:00:00;;;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;1,0;0,0737737337071649;0,99;CDI;2021-11-24T00:00:00;0,0702368468403113;-0,0005;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;2,0;0,0815444615183698;1,0;CDI;2021-12-24T00:00:00;0,0785444615183698;0,0;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;3,0;0,087952996346216;1,01;CDI;2022-01-24T00:00:00;0,085496972844389;0,0005;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;6,0;0,0978051729356024;1,02;CDI;2022-04-26T00:00:00;0,0970007832814735;0,002;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;9,0;0,105090854450655;1,02;CDI;2022-07-25T00:00:00;0,104853581586782;0,0025;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;CDB;2021-10-25T00:00:00;CDB;12,0;0,109014018991587;1,03;CDI;2022-10-21T00:00:00;0,109341061048562;0,003;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;COMPROMISSADA;2021-10-25T00:00:00;COMPROMISSADA;0,0;;1,0;CDI;2021-10-25T00:00:00;;;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;0,0;0,0615;0,97;CDI;2021-10-25T00:00:00;;;;True;False;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;3,0;0,087952996346216;0,98;CDI;2022-01-24T00:00:00;0,0828858856531581;-0,0019;;True;False;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;6,0;0,0978051729356024;0,99;CDI;2022-04-26T00:00:00;0,0937073677626669;-0,001;;True;False;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;12,0;0,109014018991587;1,0;CDI;2022-10-21T00:00:00;0,106014018991587;0,0;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;18,0;0,113218780234062;1,01;CDI;2023-04-26T00:00:00;0,110888608404413;0,0015;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;24,0;0,115185720018151;1,02;CDI;2023-10-25T00:00:00;0,113973684318196;0,0025;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;36,0;0,116980639767001;1,03;CDI;2024-10-25T00:00:00;0,116331581686302;0,003;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;48,0;0,117211296282881;1,03;CDI;2025-10-27T00:00:00;0,115121535819871;0,0035;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LCA;2021-10-25T00:00:00;LCA;60,0;0,118563371913021;1,04;CDI;2026-10-26T00:00:00;0,117037625400673;0,004;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LF;2021-10-25T00:00:00;LF;24,0;0,115185720018151;1,07310538882;CDI;2023-10-25T00:00:00;0,120107205778296;0,008;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LF;2021-10-25T00:00:00;LF;36,0;0,116980639767001;1,07652662732728;CDI;2024-10-25T00:00:00;0,12247497520502;0,0085;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LF;2021-10-25T00:00:00;LF;48,0;0,117211296282881;1,08085728617939;CDI;2025-10-27T00:00:00;0,121266197949427;0,009;;True;True;20211025;20211025;N;;740
2021-10-25T00:00:00;LF;2021-10-25T00:00:00;LF;60,0;0,118563371913021;1,08440738080157;CDI;2026-10-26T00:00:00;0,123189723946195;0,0095;;True;True;20211025;20211025;N;;740
