Data Referência;Agrupador;Data;Produto;Prazo (meses);DI1;Referência;Indexador;Vencimento;Fixa;CDI +;IPCA +;Publica wealth;Publica FIG;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;0,0;0,0615;0,97;CDI;2021-10-21T00:00:00;;;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;1,0;0,0706769894480035;0,99;CDI;2021-11-22T00:00:00;0,0671416509532795;-0,0005;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;2,0;0,0762293639294287;1,0;CDI;2021-12-20T00:00:00;0,0732293639294287;0,0;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;3,0;0,0819117254869599;1,01;CDI;2022-01-19T00:00:00;0,0794526813497033;0,0005;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;6,0;0,0910627591217155;1,02;CDI;2022-04-22T00:00:00;0,0902448846399589;0,002;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;9,0;0,097556198948662;1,03;CDI;2022-07-21T00:00:00;0,0973000894460335;0,0025;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;CDB;2021-10-21T00:00:00;CDB;12,0;0,101050518493921;1,03;CDI;2022-10-17T00:00:00;0,101353670049403;0,003;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;COMPROMISSADA;2021-10-21T00:00:00;COMPROMISSADA;0,0;;1,0;CDI;2021-10-21T00:00:00;;;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;0,0;0,0615;0,97;CDI;2021-10-21T00:00:00;;;;True;False;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;3,0;0,0819117254869599;0,98;CDI;2022-01-19T00:00:00;0,0768560932085346;-0,0019;;True;False;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;6,0;0,0910627591217155;0,99;CDI;2022-04-22T00:00:00;0,0869716963625938;-0,001;;True;False;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;12,0;0,101050518493921;1,0;CDI;2022-10-17T00:00:00;0,098050518493921;0,0;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;18,0;0,106394954918903;1,01;CDI;2023-04-24T00:00:00;0,104054547351282;0,0015;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;24,0;0,109858504531276;1,02;CDI;2023-10-23T00:00:00;0,108633150792604;0,0025;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;36,0;0,113535675361444;1,03;CDI;2024-10-21T00:00:00;0,112876282387529;0,003;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;48,0;0,115342077566768;1,03;CDI;2025-10-21T00:00:00;0,113245774838251;0,0035;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LCA;2021-10-21T00:00:00;LCA;60,0;0,117090772610438;1,04;CDI;2026-10-20T00:00:00;0,11555913570088;0,004;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LF;2021-10-21T00:00:00;LF;24,0;0,109858504531276;1,07646310971061;CDI;2023-10-23T00:00:00;0,114737372567526;0,008;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LF;2021-10-21T00:00:00;LF;36,0;0,113535675361444;1,07872426398761;CDI;2024-10-21T00:00:00;0,119000728602017;0,0085;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LF;2021-10-21T00:00:00;LF;48,0;0,115342077566768;1,08209734961135;CDI;2025-10-21T00:00:00;0,119380156264868;0,009;;True;True;20211021;20211021;N;;740
2021-10-21T00:00:00;LF;2021-10-21T00:00:00;LF;60,0;0,117090772610438;1,085411389103;CDI;2026-10-20T00:00:00;0,121703134950238;0,0095;;True;True;20211021;20211021;N;;740
