Data Referência;Agrupador;Data;Produto;Prazo (meses);DI1;Referência;Indexador;Vencimento;Fixa;CDI +;IPCA +;Publica wealth;Publica FIG;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;0,0;0,0765;0,97;CDI;2021-11-18T00:00:00;;;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;1,0;0,0837695399679439;0,99;CDI;2021-12-20T00:00:00;0,0712;-0,0005;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;2,0;0,0876578577432743;1,0;CDI;2022-01-17T00:00:00;0,0757;0,0;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;3,0;0,0925190046124333;1,01;CDI;2022-02-16T00:00:00;0,0811;0,0005;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;6,0;0,107712324611942;1,02;CDI;2022-05-20T00:00:00;0,0979;0,002;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;9,0;0,115244886925432;1,02;CDI;2022-08-18T00:00:00;0,106;0,0025;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;12,0;0,118833770448748;1,03;CDI;2022-11-14T00:00:00;0,1102;0,003;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;24,0;;;CDI;2023-11-20T00:00:00;;;0,0479;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;36,0;;;CDI;2024-11-18T00:00:00;;;0,0482;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;CDB;2021-11-18T00:00:00;CDB;48,0;;;CDI;2025-11-18T00:00:00;;;0,0481;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;COMPROMISSADA;2021-11-18T00:00:00;COMPROMISSADA;0,0;;1,0;CDI;2021-11-18T00:00:00;;;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;0,0;0,0765;0,97;CDI;2021-11-18T00:00:00;;;0,0;True;False;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;3,0;0,0925190046124333;0,97;CDI;2022-02-16T00:00:00;0,0778;-0,0025;0,0;True;False;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;6,0;0,107712324611942;0,98;CDI;2022-05-20T00:00:00;0,0929;-0,0025;0,0;True;False;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;12,0;0,118833770448748;0,98;CDI;2022-11-14T00:00:00;0,1046;-0,002;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;18,0;0,121454154232293;0,99;CDI;2023-05-22T00:00:00;0,1078;-0,0015;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;24,0;0,120772554991264;1,0;CDI;2023-11-20T00:00:00;0,1088;0,0;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;36,0;0,119693222030816;1,0;CDI;2024-11-18T00:00:00;0,1083;0,0005;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;48,0;0,118663942726586;1,01;CDI;2025-11-18T00:00:00;0,1078;0,001;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LCA;2021-11-18T00:00:00;LCA;60,0;0,118571265011753;1,01;CDI;2026-11-17T00:00:00;0,1082;0,0015;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LF;2021-11-18T00:00:00;LF;24,0;0,120772554991264;1,06960116809232;CDI;2023-11-20T00:00:00;0,1177;0,008;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LF;2021-11-18T00:00:00;LF;36,0;0,119693222030816;1,07480196857828;CDI;2024-11-18T00:00:00;0,1172;0,0085;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LF;2021-11-18T00:00:00;LF;48,0;0,118663942726586;1,07966828807215;CDI;2025-11-18T00:00:00;0,1167;0,009;0,0;True;True;20211118;20211118;N;;740
2021-11-18T00:00:00;LF;2021-11-18T00:00:00;LF;60,0;0,118571265011753;1,08442031182051;CDI;2026-11-17T00:00:00;0,1172;0,0095;0,0;True;True;20211118;20211118;N;;740
