Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-26T00:00:00;;RF2021189083;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1093;0,108;;998,828089;250,0;BTG Pactual Digital;PRE;CDB;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189084;2021-10-26T00:00:00;2023-04-26T00:00:00;0,1109;0,1099;;998,65718517;197,0;BTG Pactual Digital;PRE;LCA;;547,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189085;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1037;0,0987;;990,97794494;360,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189200;2021-10-26T00:00:00;2022-10-24T00:00:00;0,1096;0,1096;;1000,0;500,0;Itau Private;PRE;LCA;;363,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189115;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1163;;1000,0;950,0;Itau Private;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189119;2021-10-26T00:00:00;2023-04-26T00:00:00;0,1135;0,109;;993,976106;70,0;BTG Pactual Digital;PRE;LCA;;547,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189120;2021-10-26T00:00:00;2022-07-26T00:00:00;0,109;0,0999;;993,8719683;220,0;BTG Pactual Digital;PRE;CDB;;273,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189125;2021-10-26T00:00:00;2024-10-10T00:00:00;0,1185;0,1165;;994,73003059;50,0;Daycoval;PRE;LCA;;1080,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189126;2021-10-26T00:00:00;2025-10-06T00:00:00;0,1175;0,1155;;992,97328728;50,0;Daycoval;PRE;LCA;;1441,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189130;2021-10-26T00:00:00;2024-10-28T00:00:00;1,03;1,0;0,120891;989,77925967;100,0;Itau Corretora;% CDI;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189132;2021-10-26T00:00:00;2024-10-10T00:00:00;0,1185;0,1165;;994,73003059;100,0;Daycoval;PRE;LCA;;1080,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189133;2021-10-26T00:00:00;2024-10-10T00:00:00;0,1185;0,1165;;994,73003059;50,0;Daycoval;PRE;LCA;;1080,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189199;2021-10-26T00:00:00;2022-07-26T00:00:00;0,109;0,105;;997,307938;80,0;Nu Invest;PRE;CDB;;273,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189135;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1145;;989,309667;560,0;Nu Invest;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189143;2021-10-26T00:00:00;2022-10-24T00:00:00;0,1096;0,107;;997,67538835;500,0;Inter DTVM;PRE;LCA;;363,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189144;2021-10-26T00:00:00;2022-10-24T00:00:00;0,1096;0,1025;;993,65191958;1300,0;Inter DTVM;PRE;LCA;;363,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189145;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,111;;990,5455933;200,0;Inter DTVM;PRE;LCA;;730,0;20211026;20211026;N;;399
