Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-21T00:00:00;;RF2021188753;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1085;;1000,0;500,0;Itau Private;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188766;2021-10-21T00:00:00;2025-09-30T00:00:00;0,1135;0,1115;;992,95519563;100,0;Bradesco Private;PRE;LCA;;1440,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188770;2021-10-21T00:00:00;2023-04-24T00:00:00;1,01;0,98;0,10985;995,37039068;6,0;Itau Corretora;% CDI;LCA;;550,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188771;2021-10-21T00:00:00;2024-10-21T00:00:00;1,03;1,0;0,111133;990,6000449;20,0;Itau Corretora;% CDI;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188772;2021-10-21T00:00:00;2022-10-17T00:00:00;0,0981;0,093;;995,42916591;100,0;Inter DTVM;PRE;LCA;;361,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188773;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,103;;990,12084121;100,0;Inter DTVM;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188774;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1125;0,107;;985,28049681;100,0;Inter DTVM;PRE;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188792;2021-10-21T00:00:00;2024-10-23T00:00:00;0,1125;0,1115;;997,305794;60,0;Guide;PRE;LCA;;1098,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188775;2021-10-21T00:00:00;2023-04-24T00:00:00;0,1041;0,1015;;996,4791143;51,0;Ágora;PRE;LCA;;550,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188777;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1086;0,1059;;995,14455266;378,0;Ágora;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188778;2021-10-21T00:00:00;2025-10-20T00:00:00;0,1132;0,111;;992,14163014;50,0;Ágora;PRE;LCA;;1460,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188780;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1129;0,11;;992,22348573;120,0;Ágora;PRE;LCA;;1096,0;20211021;20211021;N;;399
