Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-17T00:00:00;;RF2021190633;2021-11-17T00:00:00;2023-05-19T00:00:00;0,99;0,96;0,120853;994,8794463;195,0;Itau Corretora;% CDI;LCA;;548,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190634;2021-11-17T00:00:00;2022-11-14T00:00:00;0,1052;0,1015;;996,6787154;125,0;Inter DTVM;PRE;LCA;;362,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190635;2021-11-17T00:00:00;2022-11-14T00:00:00;0,1052;0,1027;;997,75589847;131,0;Andbank;PRE;LCA;;362,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190636;2021-11-17T00:00:00;2022-11-14T00:00:00;0,1052;0,1037;;998,65354392;200,0;Andbank;PRE;LCA;;362,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190637;2021-11-17T00:00:00;2022-11-14T00:00:00;0,1052;0,1022;;997,307073;200,0;Nu Invest;PRE;LCA;;362,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190638;2021-11-17T00:00:00;2023-05-19T00:00:00;0,108;0,1054;;996,48221;50,0;Nu Invest;PRE;LCA;;548,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190639;2021-11-17T00:00:00;2023-11-17T00:00:00;0,1087;0,1057;;994,606272;50,0;Nu Invest;PRE;LCA;;730,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190640;2021-11-17T00:00:00;2025-11-17T00:00:00;0,1074;0,1053;;992,436214;50,0;Nu Invest;PRE;LCA;;1461,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190641;2021-11-17T00:00:00;2022-11-10T00:00:00;0,1052;0,1042;;999,10954212;50,0;Guide;PRE;LCA;;358,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190642;2021-11-17T00:00:00;2022-11-17T00:00:00;0,98;0,97;0,119458751844522;998,87242308;150,0;Guide;% CDI;LCA;;365,0;20211117;20211117;N;;399
