Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-18T00:00:00;;RF2021190709;2021-11-18T00:00:00;2022-11-14T00:00:00;0,1046;0,1005;;996,33235552;350,0;Inter DTVM;PRE;LCA;;361,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190710;2021-11-18T00:00:00;2023-05-22T00:00:00;0,99;0,96;0,121976;994,83539233;108,0;Itau Corretora;% CDI;LCA;;550,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190711;2021-11-18T00:00:00;2022-11-14T00:00:00;0,1046;0,1016;;997,316373;200,0;Nu Invest;PRE;LCA;;361,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190712;2021-11-18T00:00:00;2023-05-22T00:00:00;0,1078;0,1052;;996,481575;51,0;Nu Invest;PRE;LCA;;550,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190713;2021-11-18T00:00:00;2023-11-20T00:00:00;0,1088;0,1058;;994,606758;100,0;Nu Invest;PRE;LCA;;732,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190714;2021-11-18T00:00:00;2022-11-18T00:00:00;0,1046;0,1035;;999,0041644;150,0;XP Investimentos;PRE;LCA;;365,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190715;2021-11-18T00:00:00;2022-11-18T00:00:00;0,1046;0,102;;997,64620677;50,0;XP Investimentos;PRE;LCA;;365,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190716;2021-11-18T00:00:00;2022-11-18T00:00:00;0,1046;0,0995;;995,38294405;50,0;XP Investimentos;PRE;LCA;;365,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190717;2021-11-18T00:00:00;2023-11-20T00:00:00;0,1088;0,1025;;988,69100192;50,0;XP Investimentos;PRE;LCA;;732,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190718;2021-11-18T00:00:00;2022-11-18T00:00:00;0,98;0,97;0,119;998,87651554;247,0;XP Investimentos;% CDI;LCA;;365,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190719;2021-11-18T00:00:00;2022-11-18T00:00:00;0,98;0,93;0,119;994,39513585;50,0;XP Investimentos;% CDI;LCA;;365,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190720;2021-11-18T00:00:00;2023-11-20T00:00:00;1,0;0,99;0,1209;997,72499277;50,0;XP Investimentos;% CDI;LCA;;732,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190721;2021-11-18T00:00:00;2022-11-14T00:00:00;0,98;0,94;0,118833770448748;995,57273418;50,0;Andbank;% CDI;LCA;;361,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190722;2021-11-18T00:00:00;2022-11-14T00:00:00;0,1046;0,1021;;997,76365073;319,0;Andbank;PRE;LCA;;361,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;RF2021190725;2021-11-18T00:00:00;2022-11-14T00:00:00;0,1046;0,1016;;997,31637364;79,0;Órama;PRE;LCA;;361,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
2021-11-18T00:00:00;;;2021-11-18T00:00:00;;;;;;;;;;;-44518,0;20211118;20211118;N;;399
