Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-28T00:00:00;;RF2021189351;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;10000,0;;996,5753;728,0;BTG Pactual Digital;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189352;2021-10-28T00:00:00;2022-10-28T00:00:00;10000,0;0,1098;;1000,0;250,0;BTG Pactual Digital;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189353;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1169;;999,107;200,0;BTG Pactual Digital;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189355;2021-10-28T00:00:00;2025-10-28T00:00:00;0,1173;0,1135;;986,4917;50,0;BTG Pactual Digital;PRE;LCA;;1461;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189371;2021-10-25T00:00:00;2022-10-24T00:00:00;5000,0;0,1107;;997,9663;100,0;Bradesco Private;PRE;CDB;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189388;2021-12-28T00:00:00;2023-05-02T00:00:00;0,05;0,98;0,122795;994,7933;150,0;Itau Corretora;% CDI;LCA;;551;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189389;2021-10-28T00:00:00;2022-10-24T00:00:00;0,1096;0,1076;;998,2261;59,0;Daycoval;PRE;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189390;2021-10-28T00:00:00;2023-10-19T00:00:00;0,1174;0,1154;;996,4801;374,0;Daycoval;PRE;LCA;;721;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189391;2021-10-28T00:00:00;2023-10-19T00:00:00;0,1174;0,1164;;998,2393;70,0;Daycoval;PRE;LCA;;721;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189392;2021-11-30T00:00:00;2024-10-14T00:00:00;0,1187;0,1167;;994,731;120,0;Daycoval;PRE;LCA;;1082;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189428;2021-10-28T00:00:00;2022-10-24T00:00:00;1,0;0,97;0,112635;996,8545;50,0;Inter DTVM;% CDI;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189396;2021-10-28T00:00:00;2022-10-24T00:00:00;0,1096;0,1086;;999,1131;200,0;BTG Pactual WM;PRE;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189397;2021-10-28T00:00:00;2022-10-24T00:00:00;0,1096;0,1066;;997,3392;252,0;BTG Pactual WM;PRE;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189399;2021-10-28T00:00:00;2022-10-24T00:00:00;0,1096;0,1056;;996,4522;405,0;Nu Invest;PRE;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189401;2021-10-28T00:00:00;2023-05-02T00:00:00;0,1147;0,1107;;994,6364;50,0;Nu Invest;PRE;LCA;;551;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189404;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1134;;992,8675;100,0;Nu Invest;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189406;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1147;;989,3397;534,0;Nu Invest;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189412;2021-10-28T00:00:00;2023-04-27T00:00:00;0,1147;0,1117;;995,9977;100,0;Guide;PRE;LCA;;546;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189416;2021-10-28T00:00:00;2024-10-30T00:00:00;0,1187;0,1167;;994,6462;150,0;Guide;PRE;LCA;;1098;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189394;2021-10-28T00:00:00;2022-01-26T00:00:00;0,0869;0,0805;;998,5481;50,0;XP Investimentos;PRE;CDB;;90;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189395;2021-10-28T00:00:00;2022-10-28T00:00:00;0,113;0,107;;994,6092;250,0;XP Investimentos;PRE;CDB;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189398;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,1085;;999,0087;1348,0;XP Investimentos;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189400;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,107;;997,6568;50,0;XP Investimentos;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189402;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,1045;;995,4037;100,0;XP Investimentos;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189403;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,116;;997,5007;974,0;XP Investimentos;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189405;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,114;;993,9357;112,0;XP Investimentos;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189407;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,111;;988,6002;664,0;XP Investimentos;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189408;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1175;;996,7939;685,0;XP Investimentos;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189409;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1125;;983,5089;81,0;XP Investimentos;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189410;2021-10-28T00:00:00;2025-10-27T00:00:00;0,1173;0,116;;995,3678;1600,0;XP Investimentos;PRE;LCA;;1460;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189411;2021-10-28T00:00:00;2025-10-27T00:00:00;0,1173;0,115;;991,8156;120,0;XP Investimentos;PRE;LCA;;1460;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189413;2021-10-28T00:00:00;2022-10-28T00:00:00;1,0;0,95;0,1135;994,6401;350,0;XP Investimentos;% CDI;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189415;2021-10-28T00:00:00;2022-10-28T00:00:00;1,0;0,99;0,1135;998,9257;100,0;XP Investimentos;% CDI;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189419;2021-10-28T00:00:00;2022-10-28T00:00:00;1,0;0,97;0,1135;996,7806;80,0;XP Investimentos;% CDI;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189414;2021-10-28T00:00:00;2022-10-28T00:00:00;0,113;0,108;;995,5076;50,0;BTG Pactual Digital;PRE;CDB;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189417;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,107;;997,6568;139,0;BTG Pactual Digital;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189418;2021-10-28T00:00:00;2023-04-28T00:00:00;0,1147;0,1097;;993,3147;271,0;BTG Pactual Digital;PRE;LCA;;547;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189420;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,1046;;995,4939;767,0;BTG Pactual Digital;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189421;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1182;;998,6633;50,0;BTG Pactual Digital;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189422;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1137;;986,6865;52,0;BTG Pactual Digital;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189423;2021-10-28T00:00:00;2023-04-28T00:00:00;0,1147;0,1137;;998,6618;100,0;BTG Pactual Digital;PRE;LCA;;547;20211028;20211028;N;;399
