Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-30T00:00:00;;RF2021191240;2021-11-30T00:00:00;2023-06-01T00:00:00;0,1071;0,1043;;996,20870446;61,0;Itau Corretora;PRE;LCA;;548,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191243;2021-11-30T00:00:00;2022-11-28T00:00:00;0,1054;0,1024;;997,30756;142,0;Nu Invest;PRE;LCA;;363,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191244;2021-11-30T00:00:00;2022-11-30T00:00:00;0,1054;0,1004;;995,4767505;50,0;BTG Pactual Digital;PRE;LCA;;365,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191245;2021-11-30T00:00:00;2023-05-30T00:00:00;0,1071;0,1021;;993,26888127;50,0;BTG Pactual Digital;PRE;LCA;;546,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191246;2021-11-30T00:00:00;2022-03-02T00:00:00;0,0005;0,0005;;1000,0;1,0;BTG Pactual Digital;CDI +;CDB;;92,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191248;2021-11-30T00:00:00;2022-11-30T00:00:00;0,1054;0,104;;998,73349013;200,0;XP Investimentos;PRE;LCA;;365,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191249;2021-11-30T00:00:00;2022-11-30T00:00:00;0,1054;0,1;;995,11489053;383,0;XP Investimentos;PRE;LCA;;365,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191250;2021-11-30T00:00:00;2023-11-30T00:00:00;0,1073;0,101;;988,67572576;100,0;XP Investimentos;PRE;LCA;;730,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191251;2021-11-30T00:00:00;2022-11-30T00:00:00;0,98;0,97;0,1175;998,88990873;353,0;XP Investimentos;% CDI;LCA;;365,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;RF2021191252;2021-11-30T00:00:00;2023-11-30T00:00:00;1,0;0,95;0,1175;988,97617181;50,0;XP Investimentos;% CDI;LCA;;730,0;20211130;20211130;N;;399
